beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
987761.0,988620.0,860.0,7.612322120356737,5.694980456396752,7.270971257524983,4.92632986592742
988621.0,989489.0,869.0,7.471201605557649,5.4728045078793315,7.298698191177927,5.140476044674609
989490.0,990394.0,905.0,7.687423666659372,5.6473796350029435,7.265420512054385,5.072458252624534
990395.0,991243.0,849.0,7.584713614404703,5.345800165592174,7.122678351093839,5.169272179168458
991244.0,992165.0,922.0,7.341459865211065,5.19406382819322,7.209989854715541,5.296902430910402
992166.0,993218.0,1053.0,7.233620395448288,5.297780222943526,6.949102512246243,5.327362652052333
993219.0,994143.0,925.0,7.515432700700156,5.476820887625227,7.472019044020019,5.286976805437149
994144.0,995135.0,992.0,7.638264765539207,5.59268167424042,7.376248595996017,5.089163974800345
995136.0,996115.0,980.0,7.298921127388478,5.4033988699480044,7.213888115647064,5.207935328173322
996116.0,997589.0,1474.0,5.9204557102890565,4.454330242767424,5.7214120772448185,4.347243527872592
997590.0,998681.0,1092.0,7.48179365518546,5.637840541998233,6.960452834015825,5.076521009286443
998682.0,999640.0,959.0,7.450250612121977,5.325591554352757,7.348905644227822,5.303604614909261
999641.0,1000599.0,959.0,7.454121382828626,5.292134469807881,7.263175163194108,5.319735824289122
1000600.0,1001662.0,1063.0,7.4105941040548124,5.417930181698788,7.071072578789862,5.196240052142147
1001663.0,1002564.0,902.0,7.2954933347370385,5.3883611329050325,7.184956690270814,5.116328116292972
1002565.0,1003480.0,916.0,7.236368043910427,5.288848236426623,7.107532076645351,4.857989103501221
1003481.0,1004411.0,931.0,7.243927113763076,5.510096667990156,7.086175900805966,4.77680883715284
1004412.0,1005211.0,800.0,7.2759593071592095,5.316812272690166,7.0655467643106995,4.9531297291823355
1005212.0,1006108.0,897.0,7.437839512177051,5.341475163300762,7.3262468808856,5.281475287910624
1006109.0,1007011.0,903.0,7.620445630131092,5.635417516013555,7.364058821680339,5.073007126329754
1007012.0,1007934.0,923.0,7.5001926551206,5.706513125313047,7.074216535887022,4.750620269355933
1007935.0,1008757.0,823.0,7.575014615904117,5.578825353633405,7.172193898904574,4.873820485432306
1008758.0,1009734.0,977.0,7.464179929016424,5.639982396169487,7.18396749682255,5.143754333809138
1009735.0,1010585.0,851.0,7.581249110461109,5.58875294874368,7.124036439400457,5.123337379021885
1010586.0,1011521.0,936.0,7.309987207772505,5.418036710669065,7.036979372348528,5.007328287539904
1011522.0,1012399.0,878.0,7.574697994083498,5.241634258981008,7.429749828790521,5.400695980363539
1012400.0,1013348.0,949.0,7.734672664814882,5.565187038789442,7.268547400145882,5.147166651729977
1013349.0,1014186.0,838.0,7.77656395171194,5.756783379964767,7.253107718429516,4.942604706813833
1014187.0,1015126.0,940.0,7.595693035422975,5.524722292779734,7.436107435932705,5.038178236724841
1015127.0,1015983.0,857.0,7.62659662769357,5.428849682332125,7.404532599890946,5.439313142020684
1015984.0,1016786.0,803.0,7.607354470904623,5.522663551410827,7.149992364464179,5.034766917268036
1016787.0,1017727.0,941.0,7.306259531776354,5.522585638674485,7.188753811726752,5.310047567767531
1017728.0,1018649.0,922.0,7.485514544775617,5.600661178959584,7.210571326737696,5.2209053083236014
1018650.0,1019598.0,949.0,7.407517549677819,5.578749610708504,7.130921025926592,5.1365133523355695
1019599.0,1020436.0,838.0,7.718130626375501,6.006800613132712,7.42278277600496,5.075639392061047
1020437.0,1021186.0,750.0,7.7627843712235105,5.767408216655323,7.26355045491372,4.9158418019597985
1021187.0,1022031.0,845.0,7.544570521774702,5.682024362680054,7.321929378308396,5.154207969446754
1022032.0,1022964.0,933.0,7.497236940393103,5.416847419234984,7.185110325392214,5.33951471779588
1022965.0,1023798.0,834.0,7.802754726190038,5.668635872477836,7.2608428397031854,4.9354988043902885
1023799.0,1024665.0,867.0,7.721666632206983,5.5668210091330925,7.258413845361375,5.18015071388412
1024666.0,1025497.0,832.0,8.020546436307333,6.161666589623464,7.099710000987699,4.811925115692641
1025498.0,1026369.0,872.0,7.428815033187455,5.437134401422041,7.2239915852913335,5.266172718968173
1026370.0,1027238.0,869.0,7.62568819289925,5.723008262770818,7.316867175227597,5.450170733247969
1027239.0,1028090.0,852.0,7.234193111600017,5.545952522835028,7.1479163112597,5.239744980298681
1028091.0,1028934.0,844.0,7.6274839101425185,5.485695782795077,7.299389192566401,5.368099351742715
1028935.0,1029824.0,890.0,7.458965209603638,5.579495851014615,7.241167606970646,5.173732420662421
1029825.0,1030734.0,910.0,7.480377108932687,5.43001498369606,7.179939384744367,5.1335740789815985
1030735.0,1031681.0,947.0,7.417602220236676,5.628770425237884,7.1883061583296906,5.202289350661606
1031682.0,1032549.0,868.0,7.540562797727415,5.803692782480895,7.143397654915134,4.94450853303414
1032550.0,1033430.0,881.0,7.523629517116551,5.689083842422685,7.093112099135867,5.000158333333207
1033431.0,1034464.0,1034.0,7.199845642250566,5.54031610411922,7.024932317513735,5.070071845973276
1034465.0,1035466.0,1002.0,7.290055451226267,5.391577816123951,7.011156267047812,4.872605435471567
1035467.0,1036362.0,896.0,7.4254384626129255,5.410013744109043,7.229409819897943,5.2972267596929035
1036363.0,1037174.0,812.0,7.324523682799258,5.472730169111006,7.1684685073897585,5.096310162811591
1037175.0,1037948.0,774.0,7.361710261825239,5.24205670527566,7.415854976206107,5.197777186728365
1037949.0,1038778.0,830.0,7.5261074552293366,5.557257224712518,7.306948924108362,5.1501687973892984
1038779.0,1039580.0,802.0,7.4034988011076726,5.371792751426202,7.304577755567039,5.5600255293893275
1039581.0,1040403.0,823.0,7.443928275290283,5.173286496487551,7.218086122726364,5.212296164612612
1040404.0,1041250.0,847.0,7.5233954209626255,5.379677994742087,7.349997837262428,5.403500747464241
1041251.0,1042146.0,896.0,7.779923152537932,5.869038482984318,7.2724576823909235,5.314712292746961
1042147.0,1043005.0,859.0,7.782949677074741,5.745003367835462,7.310246433953596,5.139097418776007
1043006.0,1043851.0,846.0,7.540012889535336,5.499839964322308,7.118995067114515,5.0328923391626805
1043852.0,1044708.0,857.0,7.298648045230295,5.471583390343181,6.918228779379184,4.891675846774107
1044709.0,1045646.0,938.0,7.483960957816909,5.661807450889371,7.244805835663569,5.211266225045047
1045647.0,1046508.0,862.0,7.643195788123461,5.758729995799537,7.274247716563117,5.24010412082286
1046509.0,1047473.0,965.0,7.481250802677217,5.782773719950798,6.996465754880571,4.97442366931603
1047474.0,1048433.0,960.0,7.622865558169217,5.835814247166019,7.00471918032178,4.732249223657745
1048434.0,1049317.0,884.0,7.28287931517534,5.390208665294464,7.209360327454643,5.318467398025202
1049318.0,1050105.0,788.0,7.60043555644374,5.592527656463911,7.259631055780318,5.022360779886051
1050106.0,1051214.0,1109.0,7.242833057826243,5.480026252090799,6.73428086476675,5.049777474564461
1051215.0,1052088.0,874.0,7.818459133781622,5.801475764295102,6.993810515106114,4.767753489601937
1052089.0,1052891.0,803.0,7.531247282708522,5.464688334636684,7.200366900882037,5.0777050638682715
1052892.0,1053781.0,890.0,7.415925803481614,5.5402263539035035,7.265143012842063,5.106429203049629
1053782.0,1054565.0,784.0,7.57278633377382,5.599511821783237,7.391361019367963,5.301061140329837
1054566.0,1055338.0,773.0,7.5897963701257405,5.458798204663768,7.418356106353746,5.227565418738744
1055339.0,1056146.0,808.0,7.640000101208372,5.8005560472980875,7.1738342828892225,5.0704508383020155
1056147.0,1056994.0,848.0,7.507662029491745,5.546658343248513,7.427976715703362,5.315084029660571
1056995.0,1057768.0,774.0,7.630523081960776,5.482612552263294,7.325953768957628,5.338231153025145
1057769.0,1058611.0,843.0,7.424222173596263,5.692395839405465,7.064606418277593,4.706865737201448
1058612.0,1059458.0,847.0,7.550638126611245,5.533612523082806,7.318095335434354,5.3405060241273254
1059459.0,1060347.0,889.0,7.668873043407923,5.645873586339863,7.377354998770709,5.250714129001533
1060348.0,1061433.0,1086.0,7.1962362484713625,5.471487089564716,6.9329278816872515,5.091857009264309
1061434.0,1062286.0,853.0,7.360936408455668,5.411241230339524,6.995159332470676,4.905881996901428
1062287.0,1063256.0,970.0,7.172797129584283,5.516426391598783,6.742921845893552,4.527915586313879
1063257.0,1064163.0,907.0,7.376031210262122,5.376573235657791,7.133244562501587,5.020266141845369
1064164.0,1065064.0,901.0,7.132477522564723,5.711209343701727,6.733664764318028,4.671469868748873
1065065.0,1065822.0,758.0,7.51647114699197,5.443636082269789,7.176033119470751,5.011894251960752
1065823.0,1066697.0,875.0,7.443575048782256,5.4938407719204205,7.177998698159552,4.8731316650496455
1066698.0,1067563.0,866.0,7.205902116867453,5.453974914234882,6.992585214641955,5.010772177175516
1067564.0,1068359.0,796.0,7.743479261990245,5.974183959258279,7.177107397584311,4.912333405926333
1068360.0,1069307.0,948.0,7.542754114735905,5.711621877020947,7.0852191062623815,5.01377012379074
1069308.0,1070200.0,893.0,7.680821015467689,5.798973365778154,7.274047119311762,5.084181454526365
1070201.0,1071017.0,817.0,7.507052188849965,5.36586880864991,7.388935344637656,5.278074195775841
1071018.0,1071846.0,829.0,7.584143414117933,5.7754850490827785,7.28408279179931,4.926799825199296
1071847.0,1072683.0,837.0,7.563092039083637,5.439786612447977,7.518276992997626,5.239756332637643
1072684.0,1073541.0,858.0,7.549608611718796,5.560170419886089,7.348625784127831,5.223871174721859
1073542.0,1074425.0,884.0,7.329137412678264,5.773879823363596,7.004394751635505,4.836117399536897
1074426.0,1075356.0,931.0,7.243214199054263,5.4746614723783065,6.992126528473254,4.954080806799683
1075357.0,1076160.0,804.0,7.4120461773504935,5.346158551371277,7.466123020991923,5.3127169692089655
1076161.0,1076934.0,774.0,7.617013630081426,5.7494940143316,7.1696393275301515,5.046163082988108
1076935.0,1077849.0,915.0,7.48070497866864,5.316306886052504,7.307824508364617,5.399667919284047
1077850.0,1078730.0,881.0,7.399741944187113,5.538360828563009,7.005392702830577,5.116016360022085
1078731.0,1079613.0,883.0,7.468726612212782,5.757856556654228,7.118534689751345,4.957187249853935
1079614.0,1080495.0,882.0,7.357646819765943,5.39493381309871,7.135614740600521,4.966723108330235
1080496.0,1081448.0,953.0,7.275553290291549,5.309191063438455,7.067834779105649,5.352837272986669
1081449.0,1082290.0,842.0,7.508397690507656,5.594790954699678,7.244156461334392,4.861287750392343
1082291.0,1083375.0,1085.0,7.137598299335535,5.321593672986087,6.859451769795118,5.036076149527508
1083376.0,1084265.0,890.0,7.278210666130125,5.575644238866958,6.933216081687112,4.940096259654969
1084266.0,1085077.0,812.0,7.289435894054956,5.218503983043514,7.368283293993839,5.320426973644531
1085078.0,1086025.0,948.0,7.053404054728575,5.148535948455371,6.940116487922321,5.239586331690869
1086026.0,1086953.0,928.0,7.3321526886849995,5.472085457872399,6.964326674008572,4.832920492766147
1086954.0,1087890.0,937.0,7.349062277898158,5.396366837495637,7.139882371097619,4.977144574870017
1087891.0,1088822.0,932.0,7.177667162921222,5.24578423257513,7.037849634387068,5.192822247895974
1088823.0,1089597.0,775.0,7.489412379995595,5.657708898938503,7.133485999722347,4.797604415602367
1089598.0,1090525.0,928.0,7.420917827264501,5.304651852745845,7.1201557264076225,5.144355225828776
1090526.0,1091533.0,1008.0,7.1308492229216105,5.241568450935259,6.937904867068805,4.927876912248142
1091534.0,1092578.0,1045.0,6.579042052893104,5.112127999488847,6.290247083730909,4.387606198701223
1092579.0,1093579.0,1001.0,7.22943136747036,5.692770297164286,6.677782888431735,4.316134194912192
1093580.0,1094513.0,934.0,7.5046337419172495,5.50706937715416,7.111784193814933,5.0015721495589025
1094514.0,1095481.0,968.0,7.228403051879672,5.418613008452057,7.034828032152757,5.01046011628176
1095482.0,1096409.0,928.0,7.410130994440982,5.609813631724099,7.226997263009063,5.301273199505
1096410.0,1097242.0,833.0,7.214834321516624,5.317968679864769,7.1990976134482985,5.277306005765925
1097243.0,1098168.0,926.0,7.318084903954543,5.216484732118774,7.201637556670636,5.520355931353822
1098169.0,1098908.0,740.0,7.620372585404024,5.5852990083024565,7.1571048813304765,4.971083521755028
1098909.0,1099577.0,669.0,7.5697161225158425,5.657146530085253,7.15758696104403,5.091314233524603
1099578.0,1100353.0,776.0,7.515434598901101,5.386437576455212,7.256206272338865,5.289828420555626
1100354.0,1101171.0,818.0,7.744515100881268,5.732744254754077,7.337304445954028,5.0611341817130855
1101172.0,1102016.0,845.0,7.494119198777255,5.4899303818329495,7.357873779403935,5.257350914723248
1102017.0,1103088.0,1072.0,7.047142098669661,5.421854155404438,6.634269396004812,4.47554675950893
1103089.0,1104142.0,1054.0,7.176391690224491,5.392238914635089,6.9151960856280486,4.78687779773962
1104143.0,1105168.0,1026.0,7.425464363700606,5.564878017081679,7.04584815038953,5.0008967450958535
1105169.0,1106155.0,987.0,7.52769486242636,5.560656400546634,7.408546777286994,5.356122417588134
1106156.0,1107049.0,894.0,7.623180960353047,5.374265116414371,7.3049686624068295,5.070059902468432
1107050.0,1107968.0,919.0,7.564829410747049,5.747503183238895,7.118697854590636,4.7462379827214045
1107969.0,1108916.0,948.0,7.537483719394302,5.851050082321504,7.03134836149804,4.781891770158762
1108917.0,1109741.0,825.0,7.568791857375752,5.58549204154527,7.098034406694472,4.838566031978848
1109742.0,1110602.0,861.0,7.725367053468867,5.476419467910653,7.278264512529152,5.2414206585261445
1110603.0,1111480.0,878.0,7.602313744352849,5.605983137830017,7.3750116876905425,5.4622427776680755
1111481.0,1112485.0,1005.0,7.563831578932765,5.750027719199517,7.145623483343806,5.208144024891298
1112486.0,1113423.0,938.0,7.21095294122114,5.292768601831051,7.076106539990935,5.380651881545425
1113424.0,1114292.0,869.0,7.478381253079077,5.6486077225720805,7.408190707950234,5.444944643395438
1114293.0,1115196.0,904.0,7.5133297002757695,5.741319752705859,6.924794587822775,4.931336028666379
1115197.0,1116205.0,1009.0,7.462964942375504,5.23738664194132,7.412966551657321,5.37036590451235
1116206.0,1117136.0,931.0,7.679562077855531,5.845105284487478,7.218862214720444,5.017732959579636
1117137.0,1118047.0,911.0,7.6839392610273265,5.931923815459076,7.152550530887216,4.8705439083160345
1118048.0,1118867.0,820.0,7.569679671924823,5.849719802066459,7.204336698474281,4.848414037495637
1118868.0,1119746.0,879.0,7.186708610087615,5.19347385867519,7.255655428226661,5.23132022101663
1119747.0,1120550.0,804.0,7.76539124435799,5.804186435744513,7.337694387239254,5.063334490512989
1120551.0,1121445.0,895.0,7.635585988220004,5.827259387354815,7.303273344973661,5.248146225137422
1121446.0,1122207.0,762.0,7.772256836143455,6.032967856988779,7.01736795971361,4.708961746265922
1122208.0,1122985.0,778.0,7.561637413375911,5.636731791544568,7.366964082207382,5.180201587520496
1122986.0,1123861.0,876.0,7.648002753363946,5.505997113498234,7.454381784251896,5.304754294381474
1123862.0,1124712.0,851.0,7.882318277742543,6.1273422250463225,7.294104679440257,5.000708102476219
1124713.0,1125618.0,906.0,7.752216998276809,6.163139186265779,7.169566738999791,4.976336481521762
1125619.0,1126413.0,795.0,7.570648032933202,5.710288095667975,7.250814467010493,5.146089400493675
1126414.0,1127206.0,793.0,7.7613630568249645,5.585354593632762,7.390544449484524,5.388895708767951
1127207.0,1128096.0,890.0,7.732643640994476,5.840245282798765,7.13862473940461,4.835420133158887
1128097.0,1128923.0,827.0,7.50841641301692,5.86635132216186,7.158178505034334,4.785973208696655
1128924.0,1129733.0,810.0,7.719809549493058,5.925488545721623,7.211381593257199,4.930101905679427
1129734.0,1130733.0,1000.0,7.11196415740907,5.5926343816901785,6.746583980870304,4.9726968494388615
1130734.0,1131707.0,974.0,7.079778849973249,5.345087411242638,6.826218021225418,4.966415470783622
1131708.0,1133121.0,1414.0,5.639110796348425,4.536136832023275,5.355386517976881,3.587427325922041
1133122.0,1133905.0,784.0,7.697264965974307,6.078224093145687,7.231770903889754,4.832842990663723
1133906.0,1134827.0,922.0,7.35142420882922,5.416827715299718,7.190352777791743,5.242821604122136
1134828.0,1135545.0,718.0,7.509170189432749,5.647895828686475,7.139724657857037,5.189332144207183
1135546.0,1136413.0,868.0,7.4352260814977225,5.836935528353342,7.330503889888076,5.542408160716819
